SEP=;
DateTime;CoreBodyTemp [C];TempChangeRate [C/h];TempQuality [1(poor) to 4(excellent)];SkinTemp [C]
19.12.2022 00:57:46;37;0;4;34.27
19.12.2022 00:58:46;37;0;4;34.25
19.12.2022 00:59:46;37;0.3;4;34.35
19.12.2022 01:00:46;37;0;4;34.52
19.12.2022 01:01:46;37.01;0.3;4;34.66
19.12.2022 01:02:46;37.01;0;4;34.69
19.12.2022 01:03:46;37.01;0;4;34.69
19.12.2022 01:04:46;37.01;0;4;34.68
19.12.2022 01:05:46;37;-0.3;4;34.67
19.12.2022 01:06:46;37;0;4;34.68
19.12.2022 01:07:46;37;0;4;34.69
19.12.2022 01:08:46;37;-0.3;4;34.7
19.12.2022 01:09:46;36.99;-0.3;4;34.71
19.12.2022 01:10:46;36.99;0;4;34.73
19.12.2022 01:11:46;36.99;-0.3;4;34.74
19.12.2022 01:12:46;36.98;-0.3;4;34.76
19.12.2022 01:13:46;36.98;-0.3;4;34.77
19.12.2022 01:14:46;36.97;-0.3;4;34.78
19.12.2022 01:15:46;36.96;-0.6;4;34.79
19.12.2022 01:16:46;36.96;-0.3;4;34.8
19.12.2022 01:17:46;36.95;-0.3;4;34.8
19.12.2022 01:18:46;36.94;-0.6;4;34.81
19.12.2022 01:19:46;36.93;-0.6;4;34.81
19.12.2022 01:20:46;36.92;-0.6;4;34.82
19.12.2022 01:21:46;36.91;-0.6;4;34.82
19.12.2022 01:22:46;36.9;-0.6;4;34.82
19.12.2022 01:23:46;36.89;-0.6;4;34.82
19.12.2022 01:24:46;36.88;-0.6;4;34.82
19.12.2022 01:25:46;36.87;-0.6;4;34.82
19.12.2022 01:26:46;36.86;-0.6;4;34.82
19.12.2022 01:27:46;36.85;-0.6;4;34.82
19.12.2022 01:28:46;36.84;-0.9;4;34.82
19.12.2022 01:29:46;36.83;-0.6;4;34.82
19.12.2022 01:30:46;36.82;-0.6;4;34.81
19.12.2022 01:31:46;36.8;-0.9;4;34.81
19.12.2022 01:32:46;36.78;-1.2;4;34.81
19.12.2022 01:33:46;36.77;-0.9;4;34.81
19.12.2022 01:34:46;36.75;-1.2;4;34.81
19.12.2022 01:35:46;36.73;-1.2;4;34.81
19.12.2022 01:36:46;36.71;-1.2;4;34.81
19.12.2022 01:37:46;36.69;-1.2;4;34.8
19.12.2022 01:38:46;36.67;-1.2;4;34.8
19.12.2022 01:39:46;36.65;-1.2;4;34.8
19.12.2022 01:40:46;36.63;-1.2;4;34.8
19.12.2022 01:41:46;36.61;-0.9;4;34.8
19.12.2022 01:42:46;36.6;-0.9;4;34.8
19.12.2022 01:43:46;36.58;-0.9;4;34.79
19.12.2022 01:44:46;36.57;-0.6;4;34.79
19.12.2022 01:45:46;36.56;-0.6;4;34.79
19.12.2022 01:46:46;36.56;-0.3;4;34.79
19.12.2022 01:47:46;36.56;0;4;34.79
19.12.2022 01:48:46;36.55;-0.6;4;34.79
19.12.2022 01:49:46;36.54;-0.6;4;34.79
19.12.2022 01:50:46;36.53;-0.6;4;34.79
19.12.2022 01:51:46;36.51;-0.9;4;34.78
19.12.2022 01:52:46;36.5;-0.6;4;34.78
19.12.2022 01:53:46;36.49;-0.6;4;34.78
19.12.2022 01:54:46;36.49;-0.3;4;34.78
19.12.2022 01:55:46;36.48;-0.6;4;34.78
19.12.2022 01:56:46;36.47;-0.6;4;34.78
19.12.2022 01:57:46;36.46;-0.6;4;34.78
19.12.2022 01:58:46;36.45;-0.3;4;34.78
19.12.2022 01:59:46;36.44;-0.6;4;34.78
19.12.2022 02:00:46;36.44;-0.3;4;34.78
19.12.2022 02:01:46;36.43;-0.3;4;34.79
19.12.2022 02:02:46;36.43;0;4;34.8
19.12.2022 02:03:46;36.43;-0.3;4;34.78
19.12.2022 02:04:46;36.43;0;4;34.77
19.12.2022 02:05:46;36.43;0;4;34.75
19.12.2022 02:06:46;36.43;0;4;34.74
19.12.2022 02:07:46;36.43;0;4;34.73
19.12.2022 02:08:46;36.43;0.3;4;34.72
19.12.2022 02:09:46;36.43;0;4;34.71
19.12.2022 02:10:46;36.44;0.3;4;34.7
19.12.2022 02:11:46;36.45;0.6;4;34.69
19.12.2022 02:12:46;36.45;0.3;4;34.68
19.12.2022 02:13:46;36.46;0.6;4;34.67
19.12.2022 02:14:46;36.47;0.3;4;34.67
19.12.2022 02:15:46;36.47;0.3;4;34.66
19.12.2022 02:16:46;36.48;0.3;4;34.65
19.12.2022 02:17:46;36.48;0.3;4;34.65
19.12.2022 02:18:46;36.48;0;4;34.64
19.12.2022 02:19:46;36.48;0;4;34.64
19.12.2022 02:20:46;36.49;0.3;4;34.63
19.12.2022 02:21:46;36.49;0;4;34.63
19.12.2022 02:22:46;36.49;0;4;34.62
19.12.2022 02:23:46;36.48;-0.3;4;34.62
19.12.2022 02:24:46;36.48;0;4;34.61
19.12.2022 02:25:46;36.48;0;4;34.61
19.12.2022 02:26:46;36.48;0;4;34.61
19.12.2022 02:27:46;36.48;0;4;34.6
19.12.2022 02:28:46;36.48;0;4;34.61
19.12.2022 02:29:46;36.48;0;4;34.62
19.12.2022 02:30:46;36.48;0;4;34.61
19.12.2022 02:31:46;36.48;0;4;34.6
19.12.2022 02:32:46;36.48;0;4;34.59
19.12.2022 02:33:46;36.48;0;4;34.58
19.12.2022 02:34:46;36.48;0;4;34.57
19.12.2022 02:35:46;36.48;0;4;34.57
19.12.2022 02:36:46;36.49;0.3;4;34.56
19.12.2022 02:37:46;36.49;0.3;4;34.55
19.12.2022 02:38:46;36.5;0.3;4;34.54
19.12.2022 02:39:46;36.5;0.3;4;34.54
19.12.2022 02:40:46;36.51;0.3;4;34.53
19.12.2022 02:41:46;36.51;0;4;34.53
19.12.2022 02:42:46;36.51;0;4;34.52
19.12.2022 02:43:46;36.51;0;4;34.52
19.12.2022 02:44:46;36.51;0.3;4;34.53
19.12.2022 02:45:46;36.51;0;4;34.53
19.12.2022 02:46:46;36.51;0;4;34.53
19.12.2022 02:47:46;36.52;0.3;4;34.52
19.12.2022 02:48:46;36.52;0;4;34.48
19.12.2022 02:49:46;36.53;0.6;4;34.47
19.12.2022 02:50:46;36.53;0.3;4;34.56
19.12.2022 02:51:46;36.53;-0.3;4;34.7
19.12.2022 02:52:46;36.53;0;4;34.89
19.12.2022 02:53:46;36.52;-0.3;4;35.06
19.12.2022 02:54:46;36.52;0;4;35.19
19.12.2022 02:55:46;36.52;-0.3;4;35.25
19.12.2022 02:56:46;36.52;0;4;35.22
19.12.2022 02:57:46;36.51;-0.3;4;35.16
19.12.2022 02:58:46;36.51;0;4;35.11
19.12.2022 02:59:46;36.51;-0.3;4;35.07
19.12.2022 03:00:46;36.5;-0.3;4;35.04
19.12.2022 03:01:46;36.49;-0.6;4;35.02
19.12.2022 03:02:46;36.49;-0.3;4;35
19.12.2022 03:03:46;36.48;-0.3;4;35
19.12.2022 03:04:46;36.47;-0.6;4;34.99
19.12.2022 03:05:46;36.47;-0.3;4;34.99
19.12.2022 03:06:46;36.46;-0.6;4;34.99
19.12.2022 03:07:46;36.45;-0.3;4;34.99
19.12.2022 03:08:46;36.45;-0.3;4;35
19.12.2022 03:09:46;36.44;-0.6;4;34.99
19.12.2022 03:10:46;36.43;-0.3;4;35
19.12.2022 03:11:46;36.42;-0.6;4;35.02
19.12.2022 03:12:46;36.41;-0.6;4;35.06
19.12.2022 03:13:46;36.41;-0.3;4;35.1
19.12.2022 03:14:46;36.4;-0.3;4;35.14
19.12.2022 03:15:46;36.39;-0.6;4;35.18
19.12.2022 03:16:46;36.39;-0.3;4;35.22
19.12.2022 03:17:46;36.38;-0.3;4;35.28
19.12.2022 03:18:46;36.38;0;4;35.29
19.12.2022 03:19:46;36.38;0;4;35.26
19.12.2022 03:20:46;36.38;0;4;35.22
19.12.2022 03:21:46;36.38;0;4;35.17
19.12.2022 03:22:46;36.38;0;4;35.12
19.12.2022 03:23:46;36.38;0;4;35.07
19.12.2022 03:24:46;36.38;0;4;35.02
19.12.2022 03:25:46;36.38;0;4;34.98
19.12.2022 03:26:46;36.38;0;4;34.93
19.12.2022 03:27:46;36.38;0;4;34.9
19.12.2022 03:28:46;36.38;0;4;34.86
19.12.2022 03:29:46;36.38;0;4;34.82
19.12.2022 03:30:46;36.38;0;4;34.79
19.12.2022 03:31:46;36.38;0;4;34.76
19.12.2022 03:32:46;36.38;-0.3;4;34.73
19.12.2022 03:33:46;36.37;-0.3;4;34.7
19.12.2022 03:34:46;36.37;0;4;34.68
19.12.2022 03:35:46;36.37;0;4;34.66
19.12.2022 03:36:46;36.37;0;4;34.63
19.12.2022 03:37:46;36.37;0;4;34.62
19.12.2022 03:38:46;36.38;0.3;4;34.6
19.12.2022 03:39:46;36.38;0;4;34.58
19.12.2022 03:40:46;36.38;0.3;4;34.57
19.12.2022 03:41:46;36.39;0.3;4;34.55
19.12.2022 03:42:46;36.39;0.3;4;34.53
19.12.2022 03:43:46;36.4;0.3;4;34.52
19.12.2022 03:44:46;36.41;0.6;4;34.51
19.12.2022 03:45:46;36.42;0.6;4;34.5
19.12.2022 03:46:46;36.43;0.6;4;34.48
19.12.2022 03:47:46;36.44;0.6;4;34.44
19.12.2022 03:48:46;36.44;0;4;34.39
19.12.2022 03:49:46;36.43;-0.6;4;34.41
19.12.2022 03:50:46;36.42;-0.3;4;34.37
19.12.2022 03:51:46;36.41;-0.6;4;34.38
19.12.2022 03:52:46;36.4;-0.6;4;34.39
19.12.2022 03:53:46;36.4;-0.3;4;34.4
19.12.2022 03:54:46;36.39;-0.6;4;34.43
19.12.2022 03:55:46;36.38;-0.3;4;34.46
19.12.2022 03:56:46;36.38;-0.3;4;34.48
19.12.2022 03:57:46;36.37;-0.6;4;34.52
19.12.2022 03:58:46;36.36;-0.3;4;34.54
19.12.2022 03:59:46;36.36;0;4;34.58
19.12.2022 04:00:46;36.36;-0.3;4;34.61
19.12.2022 04:01:46;36.35;-0.3;4;34.64
19.12.2022 04:02:46;36.35;-0.3;4;34.68
19.12.2022 04:03:46;36.34;-0.3;4;34.71
19.12.2022 04:04:46;36.34;-0.3;4;34.74
19.12.2022 04:05:46;36.33;-0.3;4;34.77
19.12.2022 04:06:46;36.33;0;4;34.8
19.12.2022 04:07:46;36.33;-0.3;4;34.81
19.12.2022 04:08:46;36.33;0;4;34.8
19.12.2022 04:09:46;36.32;-0.3;4;34.81
19.12.2022 04:10:46;36.32;-0.3;4;34.82
19.12.2022 04:11:46;36.31;-0.3;4;34.83
19.12.2022 04:12:46;36.31;-0.3;4;34.85
19.12.2022 04:13:46;36.3;-0.3;4;34.86
19.12.2022 04:14:46;36.3;-0.3;4;34.87
19.12.2022 04:15:46;36.29;-0.3;4;34.89
19.12.2022 04:16:46;36.29;-0.3;4;34.9
19.12.2022 04:17:46;36.29;0;4;34.9
19.12.2022 04:18:46;36.28;-0.3;4;34.9
19.12.2022 04:19:46;36.28;-0.3;4;34.9
19.12.2022 04:20:46;36.27;-0.3;4;34.93
19.12.2022 04:21:46;36.27;0;4;34.93
19.12.2022 04:22:46;36.27;0;4;34.94
19.12.2022 04:23:46;36.27;0;4;34.95
19.12.2022 04:24:46;36.27;-0.3;4;34.96
19.12.2022 04:25:46;36.27;0;4;34.97
19.12.2022 04:26:46;36.26;-0.3;4;34.97
19.12.2022 04:27:46;36.26;0;4;34.98
19.12.2022 04:28:46;36.26;-0.3;4;34.99
19.12.2022 04:29:46;36.26;0;4;35
19.12.2022 04:30:46;36.25;-0.3;4;35.01
19.12.2022 04:31:46;36.25;-0.3;4;35.07
19.12.2022 04:32:46;36.25;0.3;4;35.11
19.12.2022 04:33:46;36.25;0;4;35.13
19.12.2022 04:34:46;36.25;0;4;35.14
19.12.2022 04:35:46;36.25;0;4;35.16
19.12.2022 04:36:46;36.25;-0.3;4;35.16
19.12.2022 04:37:46;36.25;0;4;35.17
19.12.2022 04:38:46;36.25;0;4;35.18
19.12.2022 04:39:46;36.24;-0.3;4;35.18
19.12.2022 04:40:46;36.24;0;4;35.18
19.12.2022 04:41:46;36.24;0;4;35.18
19.12.2022 04:42:46;36.24;0;4;35.18
19.12.2022 04:43:46;36.24;-0.3;4;35.18
19.12.2022 04:44:46;36.24;0;4;35.19
19.12.2022 04:45:46;36.24;0;4;35.18
19.12.2022 04:46:46;36.24;0;4;35.18
19.12.2022 04:47:46;36.24;0.3;4;35.18
19.12.2022 04:48:46;36.24;0;4;35.18
19.12.2022 04:49:46;36.24;0;4;35.18
19.12.2022 04:50:46;36.24;0;4;35.18
19.12.2022 04:51:46;36.24;0;4;35.18
19.12.2022 04:52:46;36.24;0;4;35.18
19.12.2022 04:53:46;36.25;0.3;4;35.17
19.12.2022 04:54:46;36.25;0;4;35.17
19.12.2022 04:55:46;36.25;0;4;35.15
19.12.2022 04:56:46;36.25;0;4;35.13
19.12.2022 04:57:46;36.25;0;4;35.12
19.12.2022 04:58:46;36.25;0;4;35.1
19.12.2022 04:59:46;36.25;0;4;35.09
19.12.2022 05:00:46;36.25;0;4;35.08
19.12.2022 05:01:46;36.25;0;4;35.06
19.12.2022 05:02:46;36.25;0;4;35.05
19.12.2022 05:03:46;36.25;0.3;4;35.04
19.12.2022 05:04:46;36.25;0;4;35.03
19.12.2022 05:05:46;36.25;0;4;35.02
19.12.2022 05:06:46;36.26;0.3;4;35.01
19.12.2022 05:07:46;36.26;0;4;35.01
19.12.2022 05:08:46;36.26;0;4;35
19.12.2022 05:09:46;36.26;0.3;4;35
19.12.2022 05:10:46;36.26;0;4;34.99
19.12.2022 05:11:46;36.26;0;4;34.99
19.12.2022 05:12:46;36.27;0.3;4;34.98
19.12.2022 05:13:46;36.27;0.3;4;34.98
19.12.2022 05:14:46;36.28;0.3;4;34.97
19.12.2022 05:15:46;36.29;0.6;4;34.97
19.12.2022 05:16:46;36.29;0;4;34.91
19.12.2022 05:17:46;36.29;0.3;4;34.9
19.12.2022 05:18:46;36.29;-0.3;4;34.88
19.12.2022 05:19:46;36.29;0;4;34.87
19.12.2022 05:20:46;36.28;-0.3;4;34.87
19.12.2022 05:21:46;36.28;0;4;34.86
19.12.2022 05:22:46;36.28;0;4;34.86
19.12.2022 05:23:47;36.28;-0.3;4;34.86
19.12.2022 05:24:47;36.28;0;4;34.86
19.12.2022 05:25:47;36.28;0;4;34.85
19.12.2022 05:26:47;36.28;0;4;34.85
19.12.2022 05:27:47;36.28;0;4;34.84
19.12.2022 05:28:47;36.28;0;4;34.83
19.12.2022 05:29:47;36.28;0;4;34.83
19.12.2022 05:30:47;36.28;0;4;34.83
19.12.2022 05:31:47;36.27;-0.3;4;34.81
19.12.2022 05:32:47;36.27;0;4;34.8
19.12.2022 05:33:47;36.27;0;4;34.8
19.12.2022 05:34:47;36.27;0;4;34.79
19.12.2022 05:35:47;36.27;0;4;34.78
19.12.2022 05:36:47;36.27;-0.3;4;34.78
19.12.2022 05:37:47;36.27;0;4;34.78
19.12.2022 05:38:47;36.27;0;4;34.78
19.12.2022 05:39:47;36.27;0;4;34.77
19.12.2022 05:40:47;36.27;0;4;34.89
19.12.2022 05:41:47;36.27;0;4;34.9
19.12.2022 05:42:47;36.27;0.3;4;34.89
19.12.2022 05:43:47;36.27;0;4;34.86
19.12.2022 05:44:47;36.27;0;4;34.82
19.12.2022 05:45:47;36.27;0;4;34.78
19.12.2022 05:46:47;36.28;0.6;4;34.75
19.12.2022 05:47:47;36.28;0;4;34.74
19.12.2022 05:48:47;36.29;0.6;4;34.77
19.12.2022 05:49:47;36.3;0.3;4;34.8
19.12.2022 05:50:47;36.3;0;4;34.83
19.12.2022 05:51:47;36.3;0;4;34.86
19.12.2022 05:52:47;36.3;0;4;34.88
19.12.2022 05:53:47;36.3;0.3;4;34.91
19.12.2022 05:54:47;36.3;0;4;34.93
19.12.2022 05:55:47;36.3;0;4;34.95
19.12.2022 05:56:47;36.3;0;4;34.96
19.12.2022 05:57:47;36.3;-0.3;4;34.97
19.12.2022 05:58:47;36.3;0.3;4;34.97
19.12.2022 05:59:47;36.31;0.3;4;34.96
19.12.2022 06:00:47;36.31;0;4;34.95
19.12.2022 06:01:47;36.31;0.3;4;34.93
19.12.2022 06:02:47;36.31;0;4;34.92
19.12.2022 06:03:47;36.31;0;4;34.91
19.12.2022 06:04:47;36.32;0.3;4;34.9
19.12.2022 06:05:47;36.32;0;4;34.89
19.12.2022 06:06:47;36.32;0.3;4;34.88
19.12.2022 06:07:47;36.33;0.3;4;34.87
19.12.2022 06:08:47;36.33;0.3;4;34.83
19.12.2022 06:09:47;36.34;0.3;4;34.81
19.12.2022 06:10:47;36.34;0;4;34.81
19.12.2022 06:11:47;36.34;0.3;4;34.88
19.12.2022 06:12:47;36.35;0.3;4;34.96
19.12.2022 06:13:47;36.35;0.3;4;35.04
19.12.2022 06:14:47;36.36;0.3;4;35.12
19.12.2022 06:15:47;36.36;0;4;35.16
19.12.2022 06:16:47;36.36;0.3;4;35.17
19.12.2022 06:17:47;36.36;0;4;35.15
19.12.2022 06:18:47;36.37;0.3;4;35.12
19.12.2022 06:19:47;36.37;0.3;4;35.1
19.12.2022 06:20:47;36.38;0.3;4;35.07
19.12.2022 06:21:47;36.38;0.3;4;35.04
19.12.2022 06:22:47;36.39;0.3;4;35.01
19.12.2022 06:23:47;36.39;0.3;4;34.98
19.12.2022 06:24:47;36.4;0.3;4;34.93
19.12.2022 06:25:47;36.4;0.3;4;34.88
19.12.2022 06:26:47;36.41;0.3;4;34.84
19.12.2022 06:27:47;36.41;0;4;34.79
19.12.2022 06:28:47;36.41;0.3;4;34.75
19.12.2022 06:29:47;36.42;0.3;4;34.71
19.12.2022 06:30:47;36.42;0.3;4;34.68
19.12.2022 06:31:47;36.43;0.3;4;34.65
19.12.2022 06:32:47;36.43;0;4;34.62
19.12.2022 06:33:47;36.43;0.3;4;34.59
19.12.2022 06:34:47;36.43;0;4;34.57
19.12.2022 06:35:47;36.44;0.6;4;34.55
19.12.2022 06:36:47;36.45;0.3;4;34.53
19.12.2022 06:37:47;36.45;0.3;4;34.52
19.12.2022 06:38:47;36.45;0;4;34.5
19.12.2022 06:39:47;36.46;0.3;4;34.49
19.12.2022 06:40:47;36.46;0;4;34.48
19.12.2022 06:41:47;36.46;0;4;34.47
19.12.2022 06:42:47;36.45;-0.3;4;34.46
19.12.2022 06:43:47;36.45;0;4;34.45
19.12.2022 06:44:47;36.45;0;4;34.44
19.12.2022 06:45:47;36.46;0.3;4;34.44
19.12.2022 06:46:47;36.46;0;4;34.44
19.12.2022 06:47:47;36.46;0.3;4;34.44
19.12.2022 06:48:47;36.46;0;4;34.43
19.12.2022 06:49:47;36.47;0.6;4;34.43
19.12.2022 06:50:47;36.48;0.3;4;34.43
19.12.2022 06:51:47;36.48;0;4;34.43
19.12.2022 06:52:47;36.48;0.3;4;34.44
19.12.2022 06:53:47;36.49;0.3;4;34.43
19.12.2022 06:54:47;36.49;0.3;4;34.42
19.12.2022 06:55:47;36.5;0.3;4;34.42
19.12.2022 06:56:47;36.5;0.3;4;34.42
19.12.2022 06:57:47;36.51;0.6;4;34.41
19.12.2022 06:58:47;36.52;0.3;4;34.4
19.12.2022 06:59:47;36.52;0.3;4;34.4
19.12.2022 07:00:47;36.53;0.3;4;34.42
19.12.2022 07:01:47;36.53;0.3;4;34.43
19.12.2022 07:02:47;36.54;0.3;4;34.43
19.12.2022 07:03:47;36.54;0.3;4;34.44
19.12.2022 07:04:47;36.55;0.6;4;34.44
19.12.2022 07:05:47;36.56;0.6;4;34.45
19.12.2022 07:06:47;36.57;0.3;4;34.42
19.12.2022 07:07:47;36.57;0;4;34.42
19.12.2022 07:08:47;36.58;0.6;4;34.1
19.12.2022 07:09:47;36.58;-0.06;3;33.87
19.12.2022 07:10:47;36.57;-0.3;3;33.86
19.12.2022 07:11:47;36.56;-0.9;3;33.91
19.12.2022 07:12:47;36.55;-0.6;3;33.97
19.12.2022 07:13:47;36.54;-0.54;4;34.04
19.12.2022 07:14:47;36.53;-0.3;4;34.1
19.12.2022 07:15:47;36.52;-0.6;4;34.15
19.12.2022 07:16:47;36.52;0;4;34.2
19.12.2022 07:17:47;36.52;-0.3;4;34.25
19.12.2022 07:18:47;36.51;-0.3;4;34.29
19.12.2022 07:19:47;36.51;0;4;34.33
19.12.2022 07:20:47;36.51;-0.3;4;34.36
19.12.2022 07:21:47;36.51;0;4;34.39
19.12.2022 07:22:47;36.5;-0.3;4;34.41
19.12.2022 07:23:47;36.5;0;4;34.43
19.12.2022 07:24:47;36.5;0;4;34.45
19.12.2022 07:25:47;36.5;0;4;34.47
19.12.2022 07:26:47;36.51;0.3;4;34.48
19.12.2022 07:27:47;36.51;0;4;34.5
19.12.2022 07:28:47;36.51;0.3;4;34.52
19.12.2022 07:29:47;36.51;0;4;34.54
19.12.2022 07:30:47;36.51;0;4;34.62
19.12.2022 07:31:47;36.51;0;4;34.67
19.12.2022 07:32:47;36.51;0;4;34.7
19.12.2022 07:33:47;36.51;0;4;34.72
19.12.2022 07:34:47;36.51;0;4;34.72
19.12.2022 07:35:47;36.51;0;4;34.72
19.12.2022 07:36:47;36.51;-0.3;4;34.71
19.12.2022 07:37:47;36.51;0;4;34.7
19.12.2022 07:38:47;36.5;-0.3;4;34.69
19.12.2022 07:39:47;36.5;-0.3;4;34.68
19.12.2022 07:40:47;36.49;-0.6;4;34.67
19.12.2022 07:41:47;36.48;-0.6;4;34.67
19.12.2022 07:42:47;36.47;-0.6;4;34.66
19.12.2022 07:43:47;36.46;-0.6;4;34.66
19.12.2022 07:44:47;36.45;-0.6;4;34.66
19.12.2022 07:45:47;36.44;-0.3;4;34.65
19.12.2022 07:46:47;36.44;-0.3;4;34.65
19.12.2022 07:47:47;36.43;-0.3;4;34.65
19.12.2022 07:48:47;36.43;-0.3;4;34.65
19.12.2022 07:49:47;36.43;0;4;34.64
19.12.2022 07:50:47;36.43;0;4;34.64
19.12.2022 07:51:47;36.43;0.3;4;34.64
19.12.2022 07:52:47;36.43;0;4;34.64
19.12.2022 07:53:47;36.44;0.3;4;34.65
19.12.2022 07:54:47;36.45;0.6;4;34.65
19.12.2022 07:55:47;36.45;0.3;4;34.65
19.12.2022 07:56:47;36.46;0.3;4;34.65
19.12.2022 07:57:47;36.46;0.3;4;34.65
19.12.2022 07:58:47;36.47;0.3;4;34.66
19.12.2022 07:59:47;36.47;0.3;4;34.66
19.12.2022 08:00:47;36.47;0;4;34.67
19.12.2022 08:01:47;36.48;0.3;4;34.67
19.12.2022 08:02:47;36.48;0;4;34.67
19.12.2022 08:03:47;36.48;0.3;4;34.67
19.12.2022 08:04:47;36.49;0.6;4;34.68
19.12.2022 08:05:47;36.5;0.3;4;34.68
19.12.2022 08:06:47;36.5;0.3;4;34.69
19.12.2022 08:07:47;36.5;0;4;34.69
19.12.2022 08:08:47;36.51;0.3;4;34.69
19.12.2022 08:09:47;36.51;0;4;34.7
19.12.2022 08:10:47;36.51;0.3;4;34.7
19.12.2022 08:11:47;36.52;0.6;4;34.7
19.12.2022 08:12:47;36.53;0.3;4;34.71
19.12.2022 08:13:47;36.54;0.6;4;34.71
19.12.2022 08:14:47;36.55;0.6;4;34.72
19.12.2022 08:15:47;36.56;0.9;4;34.72
19.12.2022 08:16:47;36.58;1.2;4;34.73
19.12.2022 08:17:47;36.59;0.6;4;34.73
19.12.2022 08:18:47;36.6;0.6;4;34.73
19.12.2022 08:19:47;36.61;0.6;4;34.74
19.12.2022 08:20:47;36.62;0.6;4;34.74
19.12.2022 08:21:47;36.63;0.3;4;34.75
19.12.2022 08:22:47;36.64;0.6;4;34.76
19.12.2022 08:23:47;36.65;0.6;4;34.76
19.12.2022 08:24:47;36.65;0.3;4;34.76
19.12.2022 08:25:47;36.65;-0.3;4;34.8
19.12.2022 08:26:47;36.64;-0.3;4;34.89
19.12.2022 08:27:47;36.63;-0.6;4;34.98
19.12.2022 08:28:47;36.63;-0.3;4;35.06
19.12.2022 08:29:47;36.62;-0.6;4;35.13
19.12.2022 08:30:47;36.61;-0.6;4;35.15
19.12.2022 08:31:47;36.59;-0.9;4;35.13
19.12.2022 08:32:47;36.58;-0.9;4;35.1
19.12.2022 08:33:47;36.56;-0.9;4;35.07
19.12.2022 08:34:47;36.55;-0.9;4;35.03
19.12.2022 08:35:47;36.53;-1.2;4;34.99
19.12.2022 08:36:47;36.52;-0.6;4;34.97
19.12.2022 08:37:47;36.5;-0.9;4;34.93
19.12.2022 08:38:47;36.49;-0.6;4;34.89
19.12.2022 08:39:47;36.48;-0.6;4;34.89
19.12.2022 08:40:47;36.47;-0.6;4;34.89
19.12.2022 08:41:47;36.47;-0.3;4;34.87
19.12.2022 08:42:47;36.46;-0.3;4;34.88
