SEP=;
DateTime;CoreBodyTemp [C];TempChangeRate [C/h];TempQuality [1(poor) to 4(excellent)];SkinTemp [C]
13.01.2023 00:44:00;36.91;-0.3;4;35.64
13.01.2023 00:45:00;36.9;-0.3;4;35.68
13.01.2023 00:46:00;36.89;-0.6;4;35.73
13.01.2023 00:47:00;36.89;-0.3;4;35.78
13.01.2023 00:48:00;36.88;-0.6;4;35.81
13.01.2023 00:49:00;36.87;-0.6;4;35.85
13.01.2023 00:50:00;36.86;-0.3;4;35.89
13.01.2023 00:51:00;36.85;-0.6;4;35.92
13.01.2023 00:52:00;36.85;-0.3;4;35.96
13.01.2023 00:53:00;36.84;-0.3;4;35.99
13.01.2023 00:54:00;36.83;-0.6;4;36.02
13.01.2023 00:55:00;36.82;-0.6;4;36.05
13.01.2023 00:56:00;36.82;-0.3;4;36.08
13.01.2023 00:57:00;36.81;-0.6;4;36.12
13.01.2023 00:58:00;36.8;-0.6;4;36.16
13.01.2023 00:59:00;36.79;-0.6;4;36.19
13.01.2023 01:00:00;36.78;-0.6;4;36.23
13.01.2023 01:01:00;36.77;-0.6;4;36.26
13.01.2023 01:02:00;36.76;-0.6;4;36.29
13.01.2023 01:03:00;36.75;-0.6;4;36.32
13.01.2023 01:04:00;36.74;-0.3;4;36.34
13.01.2023 01:05:00;36.74;-0.3;4;36.37
13.01.2023 01:06:00;36.74;0;4;36.39
13.01.2023 01:07:00;36.73;-0.6;4;36.41
13.01.2023 01:08:00;36.72;-0.6;4;36.44
13.01.2023 01:09:00;36.7;-0.9;4;36.46
13.01.2023 01:10:00;36.69;-0.6;4;36.47
13.01.2023 01:11:00;36.68;-0.9;4;36.49
13.01.2023 01:12:00;36.67;-0.6;4;36.5
13.01.2023 01:13:00;36.66;-0.6;4;36.52
13.01.2023 01:14:00;36.65;-0.6;4;36.53
13.01.2023 01:15:00;36.64;-0.3;4;36.54
13.01.2023 01:16:00;36.63;-0.6;4;36.55
13.01.2023 01:17:00;36.63;-0.3;4;36.56
13.01.2023 01:18:00;36.62;-0.3;4;36.56
13.01.2023 01:19:00;36.62;-0.3;4;36.56
13.01.2023 01:20:00;36.61;-0.3;4;36.56
13.01.2023 01:21:00;36.61;0;4;36.57
13.01.2023 01:22:00;36.61;-0.3;4;36.52
13.01.2023 01:23:00;36.6;-0.3;4;36.11
13.01.2023 01:24:00;36.6;-0.3;4;35.77
13.01.2023 01:25:00;36.58;-0.9;4;35.54
13.01.2023 01:26:00;36.57;-0.6;4;35.36
13.01.2023 01:27:00;36.57;-0.3;4;35.2
13.01.2023 01:28:00;36.57;0;4;35.07
13.01.2023 01:29:00;36.58;0.6;4;34.97
13.01.2023 01:30:00;36.58;0.3;4;34.66
13.01.2023 01:31:00;36.58;0;4;34.48
13.01.2023 01:32:00;36.59;0.3;4;34.37
13.01.2023 01:33:00;36.6;0.9;4;34.28
13.01.2023 01:34:00;36.62;0.9;4;34.21
13.01.2023 01:35:00;36.64;1.5;4;34.15
13.01.2023 01:36:00;36.67;1.5;4;34.09
13.01.2023 01:37:00;36.69;1.5;4;34.04
13.01.2023 01:38:00;36.72;1.8;4;34.01
13.01.2023 01:39:00;36.76;2.04;3;33.98
13.01.2023 01:40:00;36.79;2.1;3;33.95
13.01.2023 01:41:00;36.83;2.1;3;33.92
13.01.2023 01:42:00;36.86;1.8;3;33.87
13.01.2023 01:43:00;36.89;1.8;3;33.8
13.01.2023 01:44:00;36.91;1.2;3;33.84
13.01.2023 01:45:00;36.93;1.2;3;33.87
13.01.2023 01:46:00;36.94;0.9;3;33.91
13.01.2023 01:47:00;36.95;0.6;3;33.94
13.01.2023 01:48:00;36.97;0.9;3;33.94
13.01.2023 01:49:00;36.98;0.9;3;33.98
13.01.2023 01:50:00;36.99;0.66;4;34.06
13.01.2023 01:51:00;37;0.6;4;34.15
13.01.2023 01:52:00;37.01;0.3;4;34.26
13.01.2023 01:53:00;37.01;0.3;4;34.36
13.01.2023 01:54:00;37.01;0;4;34.46
13.01.2023 01:55:00;37.01;0;4;34.55
13.01.2023 01:56:00;37.01;0;4;34.64
13.01.2023 01:57:00;37.01;-0.3;4;34.73
13.01.2023 01:58:00;37;-0.3;4;34.8
13.01.2023 01:59:00;36.99;-0.6;4;34.88
13.01.2023 02:00:00;36.99;-0.3;4;34.95
13.01.2023 02:01:00;36.98;-0.6;4;35.01
13.01.2023 02:02:00;36.97;-0.6;4;35.07
13.01.2023 02:03:00;36.96;-0.6;4;35.12
13.01.2023 02:04:00;36.95;-0.6;4;35.18
13.01.2023 02:05:00;36.94;-0.3;4;35.23
13.01.2023 02:06:00;36.93;-0.6;4;35.27
13.01.2023 02:07:00;36.92;-0.6;4;35.32
13.01.2023 02:08:00;36.91;-0.6;4;35.36
13.01.2023 02:09:00;36.9;-0.6;4;35.39
13.01.2023 02:10:00;36.89;-0.6;4;35.43
13.01.2023 02:11:00;36.88;-0.9;4;35.47
13.01.2023 02:12:00;36.86;-0.9;4;35.51
13.01.2023 02:13:00;36.85;-0.6;4;35.54
13.01.2023 02:14:00;36.84;-0.9;4;35.58
13.01.2023 02:15:00;36.82;-0.9;4;35.62
13.01.2023 02:16:00;36.8;-1.2;4;35.66
13.01.2023 02:17:01;36.79;-0.89;4;35.69
13.01.2023 02:18:01;36.77;-0.9;4;35.73
13.01.2023 02:19:01;36.75;-1.2;4;35.77
13.01.2023 02:20:01;36.74;-0.9;4;35.8
13.01.2023 02:21:01;36.72;-0.9;4;35.83
13.01.2023 02:22:01;36.71;-0.9;4;35.85
13.01.2023 02:23:01;36.7;-0.6;4;35.88
13.01.2023 02:24:01;36.69;-0.6;4;35.88
13.01.2023 02:25:01;36.68;-0.6;4;35.75
13.01.2023 02:26:01;36.67;-0.3;4;35.59
13.01.2023 02:27:01;36.67;0;4;35.36
13.01.2023 02:28:01;36.67;0;4;35.19
13.01.2023 02:29:01;36.67;0;4;35.06
13.01.2023 02:30:01;36.68;0.6;4;34.93
13.01.2023 02:31:01;36.69;0.3;4;34.83
13.01.2023 02:32:01;36.7;0.9;4;34.74
13.01.2023 02:33:01;36.71;0.6;4;34.66
13.01.2023 02:34:01;36.73;0.9;4;34.59
13.01.2023 02:35:01;36.74;0.9;4;34.53
13.01.2023 02:36:01;36.76;0.9;4;34.47
13.01.2023 02:37:01;36.78;1.2;4;34.42
13.01.2023 02:38:01;36.79;0.9;4;34.38
13.01.2023 02:39:01;36.8;0.6;4;34.34
13.01.2023 02:40:01;36.82;0.9;4;34.3
13.01.2023 02:41:01;36.83;0.6;4;34.27
13.01.2023 02:42:01;36.84;0.6;4;34.23
13.01.2023 02:43:01;36.85;0.6;4;34.2
13.01.2023 02:44:01;36.86;0.6;4;34.17
13.01.2023 02:45:01;36.87;0.9;4;34.15
13.01.2023 02:46:01;36.88;0.6;4;34.12
13.01.2023 02:47:01;36.9;0.9;4;34.1
13.01.2023 02:48:01;36.91;0.6;4;34.07
13.01.2023 02:49:01;36.92;0.9;4;34.05
13.01.2023 02:50:01;36.94;0.9;4;34.03
13.01.2023 02:51:01;36.95;0.6;4;34.01
13.01.2023 02:52:01;36.96;0.84;3;33.99
13.01.2023 02:53:01;36.97;0.6;3;33.96
13.01.2023 02:54:01;36.98;0.3;3;33.94
13.01.2023 02:55:01;36.98;0.3;3;33.92
13.01.2023 02:56:01;36.98;-0.3;3;33.9
13.01.2023 02:57:01;36.98;0;3;33.88
13.01.2023 02:58:01;36.97;-0.3;3;33.86
13.01.2023 02:59:01;36.97;-0.3;3;33.84
13.01.2023 03:00:01;36.96;-0.3;3;33.82
13.01.2023 03:01:01;36.96;-0.3;3;33.8
13.01.2023 03:02:01;36.95;-0.3;3;33.78
13.01.2023 03:03:01;36.96;0.6;3;33.67
13.01.2023 03:04:01;36.97;0.3;3;33.64
13.01.2023 03:05:01;36.97;0.3;3;33.66
13.01.2023 03:06:01;36.98;0.3;3;33.68
13.01.2023 03:07:01;36.98;0;3;33.71
13.01.2023 03:08:01;36.98;0;3;33.74
13.01.2023 03:09:01;36.98;0;3;33.76
13.01.2023 03:10:01;36.98;0;3;33.79
13.01.2023 03:11:01;36.98;0;3;33.81
13.01.2023 03:12:01;36.97;-0.3;3;33.83
13.01.2023 03:13:01;36.97;0;3;33.84
13.01.2023 03:14:01;36.97;-0.3;3;33.84
13.01.2023 03:15:01;36.96;-0.3;3;33.86
13.01.2023 03:16:01;36.96;-0.3;3;33.87
13.01.2023 03:17:01;36.95;-0.3;3;33.88
13.01.2023 03:18:01;36.96;0.3;3;33.74
13.01.2023 03:19:01;36.96;0;3;33.71
13.01.2023 03:20:01;36.95;-0.3;3;33.77
13.01.2023 03:21:01;36.95;-0.3;3;33.87
13.01.2023 03:22:01;36.93;-0.9;3;33.96
13.01.2023 03:23:01;36.93;-0.24;4;34.05
13.01.2023 03:24:01;36.92;-0.6;4;34.14
13.01.2023 03:25:01;36.91;-0.3;4;34.22
13.01.2023 03:26:01;36.9;-0.6;4;34.3
13.01.2023 03:27:01;36.89;-0.6;4;34.37
13.01.2023 03:28:01;36.89;-0.3;4;34.44
13.01.2023 03:29:01;36.88;-0.3;4;34.5
13.01.2023 03:30:01;36.87;-0.6;4;34.55
13.01.2023 03:31:01;36.86;-0.6;4;34.61
13.01.2023 03:32:01;36.85;-0.6;4;34.66
13.01.2023 03:33:01;36.84;-0.9;4;34.7
13.01.2023 03:34:01;36.82;-0.9;4;34.79
13.01.2023 03:35:01;36.82;0;4;34.89
13.01.2023 03:36:01;36.83;0.3;4;34.92
13.01.2023 03:37:01;36.83;0.3;4;34.97
13.01.2023 03:38:01;36.83;0;4;35.01
13.01.2023 03:39:01;36.83;0;4;35.06
13.01.2023 03:40:01;36.83;-0.3;4;35.1
13.01.2023 03:41:01;36.82;-0.3;4;35.15
13.01.2023 03:42:01;36.81;-0.6;4;35.19
13.01.2023 03:43:01;36.8;-0.6;4;35.23
13.01.2023 03:44:01;36.79;-0.6;4;35.29
13.01.2023 03:45:01;36.78;-0.9;4;35.34
13.01.2023 03:46:01;36.77;-0.6;4;35.39
13.01.2023 03:47:01;36.75;-1.2;4;35.42
13.01.2023 03:48:01;36.73;-0.9;4;35.46
13.01.2023 03:49:01;36.71;-1.2;4;35.5
13.01.2023 03:50:01;36.69;-1.2;4;35.53
13.01.2023 03:51:01;36.67;-1.2;4;35.56
13.01.2023 03:52:01;36.65;-1.5;4;35.61
13.01.2023 03:53:01;36.63;-1.2;4;35.67
13.01.2023 03:54:01;36.61;-1.2;4;35.71
13.01.2023 03:55:01;36.58;-1.5;4;35.75
13.01.2023 03:56:01;36.56;-1.2;4;35.78
13.01.2023 03:57:01;36.55;-0.9;4;35.81
13.01.2023 03:58:01;36.53;-0.9;4;35.84
13.01.2023 03:59:01;36.52;-0.6;4;35.86
13.01.2023 04:00:01;36.51;-0.9;4;35.89
13.01.2023 04:01:01;36.5;-0.6;4;35.91
13.01.2023 04:02:01;36.49;-0.6;4;35.93
13.01.2023 04:03:01;36.48;-0.3;4;35.95
13.01.2023 04:04:01;36.48;-0.3;4;35.96
13.01.2023 04:05:01;36.48;0;4;35.98
13.01.2023 04:06:01;36.47;-0.3;4;36
13.01.2023 04:07:01;36.47;0;4;36.01
13.01.2023 04:08:01;36.47;-0.3;4;36.03
13.01.2023 04:09:01;36.46;-0.6;4;36.04
13.01.2023 04:10:01;36.45;-0.3;4;36.06
13.01.2023 04:11:01;36.45;-0.3;4;36.07
13.01.2023 04:12:01;36.45;0;4;36.08
13.01.2023 04:13:01;36.45;0;4;36.1
13.01.2023 04:14:01;36.45;0;4;36.11
13.01.2023 04:15:01;36.45;0;4;36.12
13.01.2023 04:16:01;36.45;0;4;36.13
13.01.2023 04:17:01;36.45;0.3;4;36.15
13.01.2023 04:18:01;36.45;0;4;36.16
13.01.2023 04:19:01;36.46;0.3;4;36.17
13.01.2023 04:20:01;36.46;0.3;4;36.19
13.01.2023 04:21:01;36.47;0.3;4;36.2
13.01.2023 04:22:01;36.47;0.3;4;36.21
13.01.2023 04:23:01;36.47;0;4;36.22
13.01.2023 04:24:01;36.48;0.3;4;36.23
13.01.2023 04:25:01;36.48;0.3;4;36.19
13.01.2023 04:26:01;36.49;0.3;4;36.12
13.01.2023 04:27:01;36.49;0.3;4;36.05
13.01.2023 04:28:01;36.5;0.3;4;35.98
13.01.2023 04:29:01;36.51;0.6;4;35.87
13.01.2023 04:30:01;36.51;0.3;4;35.76
13.01.2023 04:31:01;36.52;0.3;4;35.65
13.01.2023 04:32:01;36.53;0.6;4;35.55
13.01.2023 04:33:01;36.54;0.9;4;35.47
13.01.2023 04:34:01;36.55;0.6;4;35.39
13.01.2023 04:35:01;36.56;0.6;4;35.32
13.01.2023 04:36:01;36.58;0.9;4;35.27
13.01.2023 04:37:01;36.59;0.6;4;35.21
13.01.2023 04:38:01;36.6;0.9;4;35.16
13.01.2023 04:39:01;36.62;0.9;4;35.11
13.01.2023 04:40:01;36.63;0.9;4;35.07
13.01.2023 04:41:01;36.65;0.9;4;35.03
13.01.2023 04:42:01;36.67;1.2;4;35
13.01.2023 04:43:01;36.68;0.6;4;34.97
13.01.2023 04:44:01;36.69;0.6;4;34.94
13.01.2023 04:45:01;36.7;0.9;4;34.91
13.01.2023 04:46:01;36.72;0.9;4;34.93
13.01.2023 04:47:01;36.73;0.6;4;34.96
13.01.2023 04:48:01;36.74;0.6;4;34.99
13.01.2023 04:49:01;36.74;0.3;4;35.03
13.01.2023 04:50:01;36.75;0.6;4;35.05
13.01.2023 04:51:01;36.76;0.3;4;35.07
13.01.2023 04:52:01;36.77;0.6;4;35.09
13.01.2023 04:53:01;36.78;0.6;4;35.1
13.01.2023 04:54:01;36.79;0.6;4;35.13
13.01.2023 04:55:01;36.79;0.3;4;35.16
13.01.2023 04:56:01;36.8;0.6;4;35.2
13.01.2023 04:57:01;36.81;0.6;4;35.25
13.01.2023 04:58:01;36.82;0.6;4;35.2
13.01.2023 04:59:01;36.82;0;4;35.18
13.01.2023 05:00:01;36.82;-0.3;4;35.18
13.01.2023 05:01:01;36.81;-0.6;4;35.19
13.01.2023 05:02:01;36.8;-0.6;4;35.19
13.01.2023 05:03:01;36.79;-0.6;4;35.19
13.01.2023 05:04:01;36.78;-0.6;4;35.21
13.01.2023 05:05:01;36.77;-0.6;4;35.23
13.01.2023 05:06:01;36.75;-0.9;4;35.24
13.01.2023 05:07:01;36.74;-0.6;4;35.24
13.01.2023 05:08:01;36.73;-0.9;4;35.24
13.01.2023 05:09:01;36.71;-0.9;4;35.24
13.01.2023 05:10:01;36.7;-0.9;4;35.24
13.01.2023 05:11:01;36.68;-0.9;4;35.24
13.01.2023 05:12:01;36.67;-0.9;4;35.24
13.01.2023 05:13:01;36.65;-0.9;4;35.25
13.01.2023 05:14:01;36.64;-0.9;4;35.25
13.01.2023 05:15:01;36.62;-0.9;4;35.26
13.01.2023 05:16:01;36.61;-0.6;4;35.26
13.01.2023 05:17:01;36.6;-0.6;4;35.26
13.01.2023 05:18:01;36.6;-0.3;4;35.26
13.01.2023 05:19:01;36.59;-0.6;4;35.26
13.01.2023 05:20:01;36.58;-0.3;4;35.26
13.01.2023 05:21:01;36.57;-0.6;4;35.26
13.01.2023 05:22:01;36.57;-0.3;4;35.26
13.01.2023 05:23:01;36.56;-0.6;4;35.26
13.01.2023 05:24:01;36.55;-0.3;4;35.27
13.01.2023 05:25:01;36.55;-0.3;4;35.27
13.01.2023 05:26:01;36.55;0;4;35.27
13.01.2023 05:27:01;36.54;-0.3;4;35.27
13.01.2023 05:28:01;36.54;0;4;35.28
13.01.2023 05:29:01;36.54;-0.3;4;35.28
13.01.2023 05:30:01;36.54;0;4;35.28
13.01.2023 05:31:01;36.53;-0.3;4;35.28
13.01.2023 05:32:01;36.53;0;4;35.28
13.01.2023 05:33:01;36.53;-0.3;4;35.28
13.01.2023 05:34:01;36.52;-0.3;4;35.28
13.01.2023 05:35:01;36.51;-0.6;4;35.28
13.01.2023 05:36:01;36.5;-0.6;4;35.28
13.01.2023 05:37:01;36.49;-0.9;4;35.28
13.01.2023 05:38:01;36.48;-0.6;4;35.28
13.01.2023 05:39:01;36.46;-0.9;4;35.28
13.01.2023 05:40:01;36.45;-0.6;4;35.28
13.01.2023 05:41:01;36.45;-0.3;4;35.26
13.01.2023 05:42:01;36.44;-0.6;4;35.26
13.01.2023 05:43:01;36.43;-0.6;4;35.27
13.01.2023 05:44:01;36.42;-0.3;4;35.28
13.01.2023 05:45:01;36.41;-0.6;4;35.3
13.01.2023 05:46:01;36.41;-0.3;4;35.32
13.01.2023 05:47:01;36.4;-0.3;4;35.34
13.01.2023 05:48:01;36.4;-0.3;4;35.36
13.01.2023 05:49:01;36.4;0;4;35.39
13.01.2023 05:50:01;36.39;-0.3;4;35.38
13.01.2023 05:51:01;36.39;0;4;35.4
13.01.2023 05:52:01;36.39;0;4;35.44
13.01.2023 05:53:01;36.39;0;4;35.48
13.01.2023 05:54:01;36.39;0;4;35.53
13.01.2023 05:55:01;36.39;0;4;35.58
13.01.2023 05:56:01;36.39;0;4;35.63
13.01.2023 05:57:01;36.39;0;4;35.67
13.01.2023 05:58:01;36.39;-0.3;4;35.71
13.01.2023 05:59:01;36.39;0;4;35.74
13.01.2023 06:00:01;36.39;0;4;35.78
13.01.2023 06:01:01;36.39;0;4;35.8
13.01.2023 06:02:01;36.39;0;4;35.78
13.01.2023 06:03:01;36.39;0;4;35.75
13.01.2023 06:04:01;36.39;0.3;4;35.72
13.01.2023 06:05:01;36.4;0.3;4;35.7
13.01.2023 06:06:01;36.4;0;4;35.68
13.01.2023 06:07:01;36.4;0.3;4;35.66
13.01.2023 06:08:01;36.41;0.6;4;35.65
13.01.2023 06:09:01;36.42;0.3;4;35.64
13.01.2023 06:10:01;36.42;0.3;4;35.62
13.01.2023 06:11:01;36.43;0.3;4;35.6
13.01.2023 06:12:01;36.43;0.3;4;35.58
13.01.2023 06:13:01;36.43;0;4;35.55
13.01.2023 06:14:01;36.44;0.3;4;35.53
13.01.2023 06:15:01;36.44;0.3;4;35.55
13.01.2023 06:16:01;36.44;0;4;35.59
13.01.2023 06:17:01;36.45;0.3;4;35.63
13.01.2023 06:18:01;36.45;0.3;4;35.67
13.01.2023 06:19:01;36.45;0;4;35.7
13.01.2023 06:20:01;36.46;0.3;4;35.72
13.01.2023 06:21:01;36.46;0.3;4;35.71
13.01.2023 06:22:01;36.47;0.3;4;35.69
13.01.2023 06:23:01;36.48;0.6;4;35.68
13.01.2023 06:24:01;36.48;0.3;4;35.57
13.01.2023 06:25:01;36.48;0;4;35.49
13.01.2023 06:26:01;36.48;-0.3;4;35.46
13.01.2023 06:27:01;36.47;-0.3;4;35.45
13.01.2023 06:28:01;36.47;-0.3;4;35.45
13.01.2023 06:29:01;36.47;0;4;35.46
13.01.2023 06:30:01;36.46;-0.3;4;35.47
13.01.2023 06:31:01;36.46;-0.3;4;35.48
13.01.2023 06:32:01;36.46;0;4;35.49
13.01.2023 06:33:01;36.45;-0.3;4;35.51
13.01.2023 06:34:01;36.45;-0.3;4;35.52
13.01.2023 06:35:01;36.45;0;4;35.53
13.01.2023 06:36:01;36.44;-0.3;4;35.54
13.01.2023 06:37:01;36.44;0;4;35.55
13.01.2023 06:38:01;36.44;-0.3;4;35.56
13.01.2023 06:39:01;36.44;0;4;35.58
13.01.2023 06:40:01;36.44;0;4;35.59
13.01.2023 06:41:01;36.43;-0.3;4;35.62
13.01.2023 06:42:01;36.43;0;4;35.64
13.01.2023 06:43:01;36.43;0;4;35.66
13.01.2023 06:44:01;36.43;0;4;35.67
13.01.2023 06:45:01;36.43;-0.3;4;35.68
13.01.2023 06:46:01;36.43;0;4;35.67
13.01.2023 06:47:01;36.43;0;4;35.67
13.01.2023 06:48:01;36.43;0;4;35.67
13.01.2023 06:49:02;36.42;-0.59;4;35.66
13.01.2023 06:50:02;36.42;0;4;35.66
13.01.2023 06:51:02;36.41;-0.3;4;35.66
13.01.2023 06:52:02;36.41;-0.3;4;35.65
13.01.2023 06:53:02;36.4;-0.3;4;35.65
13.01.2023 06:54:02;36.4;-0.3;4;35.65
13.01.2023 06:55:02;36.39;-0.3;4;35.65
13.01.2023 06:56:02;36.39;0;4;35.65
13.01.2023 06:57:02;36.39;-0.3;4;35.66
13.01.2023 06:58:02;36.39;0;4;35.66
13.01.2023 06:59:02;36.39;0;4;35.67
13.01.2023 07:00:02;36.38;-0.3;4;35.67
13.01.2023 07:01:02;36.38;0;4;35.68
13.01.2023 07:02:02;36.38;0;4;35.68
13.01.2023 07:03:02;36.38;0;4;35.63
13.01.2023 07:04:02;36.39;0.3;4;35.59
13.01.2023 07:05:02;36.4;0.6;4;35.56
13.01.2023 07:06:02;36.4;0.3;4;35.54
13.01.2023 07:07:02;36.41;0.6;4;35.51
13.01.2023 07:08:02;36.42;0.3;4;35.49
13.01.2023 07:09:02;36.43;0.6;4;35.48
13.01.2023 07:10:02;36.43;0.3;4;35.47
13.01.2023 07:11:02;36.44;0.3;4;35.45
13.01.2023 07:12:02;36.44;0.3;4;35.45
13.01.2023 07:13:02;36.45;0.3;4;35.44
13.01.2023 07:14:02;36.45;0.3;4;35.43
13.01.2023 07:15:02;36.46;0.3;4;35.43
13.01.2023 07:16:02;36.47;0.6;4;35.42
13.01.2023 07:17:02;36.47;0.3;4;35.42
13.01.2023 07:18:02;36.48;0.6;4;35.41
13.01.2023 07:19:02;36.49;0.3;4;35.41
13.01.2023 07:20:02;36.49;0.3;4;35.4
13.01.2023 07:21:02;36.5;0.3;4;35.4
13.01.2023 07:22:02;36.5;0;4;35.38
13.01.2023 07:23:02;36.5;0.3;4;35.35
13.01.2023 07:24:02;36.5;0;4;35.32
13.01.2023 07:25:02;36.5;0;4;35.29
13.01.2023 07:26:02;36.51;0.3;4;35.27
13.01.2023 07:27:02;36.51;0;4;35.25
13.01.2023 07:28:02;36.51;0;4;35.23
13.01.2023 07:29:02;36.51;0;4;35.22
13.01.2023 07:30:02;36.51;0;4;35.22
13.01.2023 07:31:02;36.51;0.3;4;35.21
13.01.2023 07:32:02;36.52;0.3;4;35.21
13.01.2023 07:33:02;36.52;0.3;4;35.21
13.01.2023 07:34:02;36.53;0.3;4;35.21
13.01.2023 07:35:02;36.53;0;4;35.22
13.01.2023 07:36:02;36.53;0.3;4;35.24
13.01.2023 07:37:02;36.54;0.3;4;35.26
13.01.2023 07:38:02;36.54;0;4;35.26
13.01.2023 07:39:02;36.54;0.3;4;35.27
13.01.2023 07:40:02;36.54;0;4;35.28
13.01.2023 07:41:02;36.54;0;4;35.29
13.01.2023 07:42:02;36.54;0;4;35.3
13.01.2023 07:43:02;36.54;0;4;35.29
13.01.2023 07:44:02;36.54;0;4;35.28
13.01.2023 07:45:02;36.54;-0.3;4;35.26
13.01.2023 07:46:02;36.54;0;4;35.24
13.01.2023 07:47:02;36.54;0;4;35.23
13.01.2023 07:48:02;36.54;0;4;35.22
13.01.2023 07:49:02;36.54;0;4;35.21
13.01.2023 07:50:02;36.54;0.3;4;35.2
13.01.2023 07:51:02;36.54;0;4;35.22
13.01.2023 07:52:02;36.54;-0.3;4;35.23
13.01.2023 07:53:02;36.54;0;4;35.25
13.01.2023 07:54:02;36.54;0;4;35.27
13.01.2023 07:55:02;36.53;-0.3;4;35.29
13.01.2023 07:56:02;36.53;0;4;35.31
13.01.2023 07:57:02;36.53;-0.3;4;35.33
13.01.2023 07:58:02;36.52;-0.3;4;35.35
13.01.2023 07:59:02;36.52;-0.3;4;35.36
13.01.2023 08:00:02;36.52;0.3;4;35.3
13.01.2023 08:01:02;36.52;-0.3;4;35.27
13.01.2023 08:02:02;36.51;-0.3;4;35.26
13.01.2023 08:03:02;36.5;-0.6;4;35.29
13.01.2023 08:04:02;36.5;-0.3;4;35.34
13.01.2023 08:05:02;36.49;-0.6;4;35.38
13.01.2023 08:06:02;36.48;-0.3;4;35.44
13.01.2023 08:07:02;36.48;-0.3;4;35.49
13.01.2023 08:08:02;36.47;-0.3;4;35.55
13.01.2023 08:09:02;36.47;-0.3;4;35.59
13.01.2023 08:10:02;36.47;0;4;35.62
13.01.2023 08:11:02;36.46;-0.3;4;35.61
13.01.2023 08:12:02;36.46;0;4;35.57
13.01.2023 08:13:02;36.46;0;4;35.54
13.01.2023 08:14:02;36.46;0;4;35.52
13.01.2023 08:15:02;36.46;-0.3;4;35.51
13.01.2023 08:16:02;36.46;0;4;35.49
13.01.2023 08:17:02;36.46;0;4;35.48
13.01.2023 08:18:02;36.46;0;4;35.46
13.01.2023 08:19:02;36.45;-0.3;4;35.45
13.01.2023 08:20:02;36.45;0;4;35.44
13.01.2023 08:21:02;36.45;0;4;35.43
13.01.2023 08:22:02;36.45;0;4;35.42
13.01.2023 08:23:02;36.45;0;4;35.41
13.01.2023 08:24:02;36.46;0.3;4;35.41
13.01.2023 08:25:02;36.46;0;4;35.4
13.01.2023 08:26:02;36.46;0;4;35.36
13.01.2023 08:27:02;36.46;0;4;35.38
13.01.2023 08:28:02;36.46;0;4;35.4
13.01.2023 08:29:02;36.46;0;4;35.42
13.01.2023 08:30:02;36.46;0;4;35.43
13.01.2023 08:31:02;36.46;0.3;4;35.44
13.01.2023 08:32:02;36.46;0;4;35.45
13.01.2023 08:33:02;36.46;0;4;35.46
