SEP=;
DateTime;CoreBodyTemp [C];TempChangeRate [C/h];TempQuality [1(poor) to 4(excellent)];SkinTemp [C]
18.12.2022 12:12:44;;;;20.33
18.12.2022 12:13:44;;;;20.27
18.12.2022 12:14:44;;;;20.27
18.12.2022 12:15:44;;;;20.26
18.12.2022 12:16:44;;;;20.25
18.12.2022 12:17:44;;;;20.24
18.12.2022 12:18:44;;;;20.25
18.12.2022 12:19:44;;;;20.27
18.12.2022 12:20:44;;;;20.3
18.12.2022 12:21:44;;;;20.33
18.12.2022 12:22:44;;;;20.37
18.12.2022 12:23:44;;;;20.42
18.12.2022 12:24:44;;;;20.49
18.12.2022 12:25:44;;;;20.55
18.12.2022 12:26:44;;;;20.62
18.12.2022 12:27:44;;;;20.69
18.12.2022 12:28:44;;;;20.77
18.12.2022 12:29:44;;;;20.85
18.12.2022 12:30:44;;;;20.93
18.12.2022 12:31:44;;;;21
18.12.2022 12:32:44;;;;21.07
18.12.2022 12:33:44;;;;21.14
18.12.2022 12:34:44;;;;21.2
18.12.2022 12:35:44;;;;21.26
18.12.2022 12:36:44;;;;21.31
18.12.2022 12:37:44;;;;21.36
18.12.2022 12:38:44;;;;21.4
18.12.2022 12:39:44;;;;21.43
18.12.2022 12:40:44;;;;21.46
18.12.2022 12:41:44;;;;21.48
18.12.2022 12:42:44;;;;21.49
18.12.2022 12:43:44;;;;21.49
18.12.2022 12:44:44;;;;21.48
18.12.2022 12:45:44;;;;21.48
18.12.2022 12:46:44;;;;21.47
18.12.2022 12:47:44;;;;21.46
18.12.2022 12:48:44;;;;21.45
18.12.2022 12:49:44;;;;21.44
18.12.2022 12:50:44;;;;21.43
18.12.2022 12:51:44;;;;21.42
18.12.2022 12:52:44;;;;21.42
18.12.2022 12:53:44;;;;21.41
18.12.2022 12:54:44;;;;21.4
18.12.2022 12:55:44;;;;21.39
18.12.2022 12:56:44;;;;21.38
18.12.2022 12:57:44;;;;21.38
18.12.2022 12:58:44;;;;21.38
18.12.2022 12:59:44;;;;21.38
18.12.2022 13:00:44;;;;21.38
18.12.2022 13:01:44;;;;21.38
18.12.2022 13:02:44;;;;21.39
18.12.2022 13:03:44;;;;21.39
18.12.2022 13:04:44;;;;21.4
18.12.2022 13:05:44;;;;21.4
18.12.2022 13:06:44;;;;21.41
18.12.2022 13:07:44;;;;21.42
18.12.2022 13:08:44;;;;21.44
18.12.2022 13:09:44;;;;21.45
18.12.2022 13:10:44;;;;21.46
18.12.2022 13:11:44;;;;21.48
18.12.2022 13:12:44;;;;21.49
18.12.2022 13:13:44;;;;21.51
18.12.2022 13:14:45;;;;21.52
18.12.2022 13:15:45;;;;21.54
18.12.2022 13:16:45;;;;21.56
18.12.2022 13:17:45;;;;21.57
18.12.2022 13:18:45;;;;21.59
18.12.2022 13:19:45;;;;21.6
18.12.2022 13:20:45;;;;21.62
18.12.2022 13:21:45;;;;21.64
18.12.2022 13:22:45;;;;21.65
18.12.2022 13:23:45;;;;21.67
18.12.2022 13:24:45;;;;21.68
18.12.2022 13:25:45;;;;21.7
18.12.2022 13:26:45;;;;21.72
18.12.2022 13:27:45;;;;21.73
18.12.2022 13:28:45;;;;21.75
18.12.2022 13:29:45;;;;21.76
18.12.2022 13:30:45;;;;21.78
18.12.2022 13:31:45;;;;21.79
18.12.2022 13:32:45;;;;21.81
18.12.2022 13:33:45;;;;21.85
18.12.2022 13:34:45;;;;21.88
18.12.2022 13:35:45;;;;21.9
18.12.2022 13:36:45;;;;21.9
18.12.2022 13:37:45;;;;21.91
18.12.2022 13:38:45;;;;21.91
18.12.2022 13:39:45;;;;21.92
18.12.2022 13:40:45;;;;21.93
18.12.2022 13:41:45;;;;21.94
18.12.2022 13:42:45;;;;21.95
18.12.2022 13:43:45;;;;21.96
18.12.2022 13:44:45;;;;21.97
18.12.2022 13:45:45;;;;21.99
18.12.2022 13:46:45;;;;22.01
18.12.2022 13:47:45;;;;22.02
18.12.2022 13:48:45;;;;22.04
18.12.2022 13:49:45;;;;22.05
18.12.2022 13:50:45;;;;22.06
18.12.2022 13:51:45;;;;22.06
18.12.2022 13:52:45;;;;22.07
18.12.2022 13:53:45;;;;22.07
18.12.2022 13:54:45;;;;22.06
18.12.2022 13:55:45;;;;22.06
18.12.2022 13:56:45;;;;22.06
18.12.2022 13:57:45;;;;22.04
18.12.2022 13:58:45;;;;22.03
18.12.2022 13:59:45;;;;22.02
18.12.2022 14:00:45;;;;22.01
18.12.2022 14:01:45;;;;22
18.12.2022 14:02:45;;;;21.98
18.12.2022 14:03:45;;;;21.97
18.12.2022 14:04:45;;;;21.95
18.12.2022 14:05:45;;;;21.94
18.12.2022 14:06:45;;;;21.93
18.12.2022 14:07:45;;;;21.92
18.12.2022 14:08:45;;;;21.91
18.12.2022 14:09:45;;;;21.9
18.12.2022 14:10:45;;;;21.89
18.12.2022 14:11:45;;;;21.89
18.12.2022 14:12:45;;;;21.88
18.12.2022 14:13:45;;;;21.75
18.12.2022 14:14:45;;;;21.82
18.12.2022 14:15:45;;;;21.36
18.12.2022 14:16:45;;;;21.1
18.12.2022 14:17:45;;;;20.95
18.12.2022 14:18:45;;;;20.85
18.12.2022 14:19:45;;;;20.78
18.12.2022 14:20:45;;;;20.73
18.12.2022 14:21:45;;;;20.71
18.12.2022 14:22:45;;;;20.69
18.12.2022 14:23:45;;;;20.68
18.12.2022 14:24:45;;;;20.69
18.12.2022 14:25:45;;;;20.7
18.12.2022 14:26:45;;;;20.7
18.12.2022 14:27:45;;;;20.71
18.12.2022 14:28:45;;;;20.73
18.12.2022 14:29:45;;;;20.75
18.12.2022 14:30:45;;;;20.76
18.12.2022 14:31:45;;;;20.78
18.12.2022 14:32:45;;;;20.8
18.12.2022 14:33:45;;;;20.82
18.12.2022 14:34:45;;;;20.84
18.12.2022 14:35:45;;;;20.85
18.12.2022 14:36:45;;;;20.86
18.12.2022 14:37:45;;;;20.88
18.12.2022 14:38:45;;;;20.89
18.12.2022 14:39:45;;;;20.89
18.12.2022 14:40:45;;;;20.89
18.12.2022 14:41:45;;;;20.9
18.12.2022 14:42:45;;;;20.9
18.12.2022 14:43:45;;;;20.91
18.12.2022 14:44:45;;;;20.92
18.12.2022 14:45:45;;;;20.94
18.12.2022 14:46:45;;;;20.94
18.12.2022 14:47:45;;;;20.95
18.12.2022 14:48:45;;;;20.95
18.12.2022 14:49:45;;;;20.95
18.12.2022 14:50:45;;;;20.95
18.12.2022 14:51:45;;;;20.95
18.12.2022 14:52:45;;;;20.95
18.12.2022 14:53:45;;;;20.96
18.12.2022 14:54:45;;;;20.96
18.12.2022 14:55:45;;;;20.96
18.12.2022 14:56:45;;;;20.96
18.12.2022 14:57:45;;;;20.97
18.12.2022 14:58:45;;;;20.97
18.12.2022 14:59:45;;;;20.98
18.12.2022 15:00:45;;;;20.99
18.12.2022 15:01:45;;;;21
18.12.2022 15:02:45;;;;21
18.12.2022 15:03:45;;;;21
18.12.2022 15:04:45;;;;21
18.12.2022 15:05:45;;;;21
18.12.2022 15:06:45;;;;21.01
18.12.2022 15:07:45;;;;21.02
18.12.2022 15:08:45;;;;21.03
18.12.2022 15:09:45;;;;21.04
18.12.2022 15:10:45;;;;21.05
18.12.2022 15:11:45;;;;21.06
18.12.2022 15:12:45;;;;21.07
18.12.2022 15:13:45;;;;21.07
18.12.2022 15:14:45;;;;21.07
18.12.2022 15:15:45;;;;21.07
18.12.2022 15:16:45;;;;21.07
18.12.2022 15:17:45;;;;21.08
18.12.2022 15:18:45;;;;21.08
18.12.2022 15:19:45;;;;21.08
18.12.2022 15:20:45;;;;21.08
18.12.2022 15:21:45;;;;21.08
18.12.2022 15:22:45;;;;21.07
18.12.2022 15:23:45;;;;21.06
18.12.2022 15:24:45;;;;21.06
18.12.2022 15:25:45;;;;21.05
18.12.2022 15:26:45;;;;21.06
18.12.2022 15:27:45;;;;21.06
18.12.2022 15:28:45;;;;21.04
18.12.2022 15:29:45;;;;21.03
18.12.2022 15:30:45;;;;21.02
18.12.2022 15:31:45;;;;21.01
18.12.2022 15:32:45;;;;21.01
18.12.2022 15:33:45;;;;21
18.12.2022 15:34:45;;;;21
18.12.2022 15:35:45;;;;21
18.12.2022 15:36:45;;;;21
18.12.2022 15:37:45;;;;20.99
18.12.2022 15:38:45;;;;20.99
18.12.2022 15:39:45;;;;20.98
18.12.2022 15:40:45;;;;20.97
18.12.2022 15:41:45;;;;20.98
18.12.2022 15:42:45;;;;20.98
18.12.2022 15:43:45;;;;20.99
18.12.2022 15:44:45;;;;20.99
18.12.2022 15:45:45;;;;20.99
18.12.2022 15:46:45;;;;20.99
18.12.2022 15:47:45;;;;20.99
18.12.2022 15:48:45;;;;20.99
18.12.2022 15:49:45;;;;20.99
18.12.2022 15:50:45;;;;20.99
18.12.2022 15:51:45;;;;20.99
18.12.2022 15:52:45;;;;20.98
18.12.2022 15:53:45;;;;20.98
18.12.2022 15:54:45;;;;20.98
18.12.2022 15:55:45;;;;20.98
18.12.2022 15:56:45;;;;20.98
18.12.2022 15:57:45;;;;20.99
18.12.2022 15:58:45;;;;20.99
18.12.2022 15:59:45;;;;20.98
18.12.2022 16:00:45;;;;20.97
18.12.2022 16:01:45;;;;20.97
18.12.2022 16:02:45;;;;20.97
18.12.2022 16:03:45;;;;20.97
18.12.2022 16:04:45;;;;20.97
18.12.2022 16:05:45;;;;20.97
18.12.2022 16:06:45;;;;20.95
18.12.2022 16:07:45;;;;20.94
18.12.2022 16:08:45;;;;20.91
18.12.2022 16:09:45;;;;20.9
18.12.2022 16:10:45;;;;20.88
18.12.2022 16:11:45;;;;21
18.12.2022 16:12:45;;;;21.42
18.12.2022 16:13:45;;;;21.53
18.12.2022 16:14:45;;;;21.61
18.12.2022 16:15:45;;;;22.49
18.12.2022 16:16:45;37;;1;25.03
18.12.2022 16:17:45;37;;1;26.76
18.12.2022 16:18:45;;;;26.66
18.12.2022 16:19:45;;;;26
18.12.2022 16:20:45;;;;25.85
18.12.2022 16:21:45;;;;26.02
18.12.2022 16:22:45;;;;25.41
18.12.2022 16:23:45;;;;24.91
18.12.2022 16:24:45;;;;24.52
18.12.2022 16:25:45;;;;24.19
18.12.2022 16:26:45;;;;23.92
18.12.2022 16:27:45;;;;23.68
18.12.2022 16:28:45;;;;23.47
18.12.2022 16:29:45;;;;23.29
18.12.2022 16:30:45;;;;23.14
18.12.2022 16:31:45;;;;23
18.12.2022 16:32:45;;;;22.88
18.12.2022 16:33:45;;;;22.76
18.12.2022 16:34:45;;;;22.66
18.12.2022 16:35:45;;;;22.57
18.12.2022 16:36:45;;;;22.48
18.12.2022 16:37:45;;;;22.44
18.12.2022 16:38:45;;;;22.4
18.12.2022 16:39:45;;;;22.37
18.12.2022 16:40:45;;;;22.33
18.12.2022 16:41:45;;;;22.28
18.12.2022 16:42:45;;;;22.23
18.12.2022 16:43:45;;;;22.17
18.12.2022 16:44:45;;;;22.11
18.12.2022 16:45:45;;;;22.06
18.12.2022 16:46:45;;;;22
18.12.2022 16:47:45;;;;21.94
18.12.2022 16:48:45;;;;21.89
18.12.2022 16:49:45;;;;21.85
18.12.2022 16:50:45;;;;21.8
18.12.2022 16:51:45;;;;21.76
18.12.2022 16:52:45;;;;21.72
18.12.2022 16:53:45;;;;21.68
18.12.2022 16:54:45;;;;21.65
18.12.2022 16:55:45;;;;21.62
18.12.2022 16:56:45;;;;21.59
18.12.2022 16:57:45;;;;21.57
18.12.2022 16:58:45;;;;21.55
18.12.2022 16:59:45;;;;21.54
18.12.2022 17:00:45;;;;21.52
18.12.2022 17:01:45;;;;21.51
18.12.2022 17:02:45;;;;21.5
18.12.2022 17:03:45;;;;21.49
18.12.2022 17:04:45;;;;21.48
18.12.2022 17:05:45;;;;21.48
18.12.2022 17:06:45;;;;21.47
18.12.2022 17:07:45;;;;21.46
18.12.2022 17:08:45;;;;21.45
18.12.2022 17:09:45;;;;21.44
18.12.2022 17:10:45;;;;21.44
18.12.2022 17:11:45;;;;21.43
18.12.2022 17:12:45;;;;21.42
18.12.2022 17:13:45;;;;21.42
18.12.2022 17:14:45;;;;21.41
18.12.2022 17:15:45;;;;21.4
18.12.2022 17:16:45;;;;21.4
18.12.2022 17:17:45;;;;21.4
18.12.2022 17:18:45;;;;21.4
18.12.2022 17:19:45;;;;21.41
18.12.2022 17:20:45;37;;1;24.7
18.12.2022 17:21:45;37;;1;27.2
18.12.2022 17:22:45;37;;1;28.32
18.12.2022 17:23:45;37;;1;29.08
18.12.2022 17:24:45;;;;27.78
18.12.2022 17:25:45;;;;26.9
18.12.2022 17:26:45;;;;26.17
18.12.2022 17:27:45;;;;25.58
18.12.2022 17:28:45;;;;25.11
18.12.2022 17:29:45;;;;24.72
18.12.2022 17:30:45;;;;24.39
18.12.2022 17:31:45;;;;24.11
18.12.2022 17:32:45;;;;23.87
18.12.2022 17:33:45;;;;23.67
18.12.2022 17:34:45;;;;23.48
18.12.2022 17:35:45;;;;23.31
18.12.2022 17:36:45;;;;23.17
18.12.2022 17:37:45;;;;23.03
18.12.2022 17:38:45;;;;22.91
18.12.2022 17:39:45;;;;22.79
18.12.2022 17:40:45;;;;22.69
18.12.2022 17:41:45;;;;22.59
18.12.2022 17:42:45;;;;22.5
18.12.2022 17:43:45;;;;22.42
18.12.2022 17:44:45;;;;22.33
18.12.2022 17:45:45;;;;22.26
18.12.2022 17:46:45;;;;22.18
18.12.2022 17:47:45;;;;22.12
18.12.2022 17:48:45;;;;22.06
18.12.2022 17:49:45;;;;21.99
18.12.2022 17:50:45;;;;21.94
18.12.2022 17:51:45;;;;21.88
18.12.2022 17:52:45;;;;21.83
18.12.2022 17:53:45;;;;21.78
18.12.2022 17:54:45;;;;21.73
18.12.2022 17:55:45;;;;21.69
18.12.2022 17:56:45;;;;21.65
18.12.2022 17:57:45;;;;21.6
18.12.2022 17:58:45;;;;21.57
18.12.2022 17:59:45;;;;21.53
18.12.2022 18:00:45;;;;21.5
18.12.2022 18:01:45;;;;21.46
18.12.2022 18:02:45;;;;21.43
18.12.2022 18:03:45;;;;21.4
18.12.2022 18:04:45;;;;21.37
18.12.2022 18:05:45;;;;21.34
18.12.2022 18:06:45;;;;21.31
18.12.2022 18:07:45;;;;21.29
18.12.2022 18:08:45;;;;21.26
18.12.2022 18:09:45;;;;21.24
18.12.2022 18:10:45;;;;21.21
18.12.2022 18:11:45;;;;21.19
18.12.2022 18:12:45;;;;21.16
18.12.2022 18:13:45;;;;21.14
18.12.2022 18:14:45;;;;21.12
18.12.2022 18:15:45;;;;21.1
18.12.2022 18:16:45;;;;21.08
18.12.2022 18:17:45;;;;21.06
18.12.2022 18:18:45;;;;21.04
18.12.2022 18:19:45;;;;21.02
18.12.2022 18:20:45;;;;21
18.12.2022 18:21:45;;;;20.99
18.12.2022 18:22:45;;;;20.97
18.12.2022 18:23:45;;;;20.95
18.12.2022 18:24:45;;;;20.94
18.12.2022 18:25:45;;;;20.92
18.12.2022 18:26:45;;;;20.9
18.12.2022 18:27:45;;;;20.89
18.12.2022 18:28:45;;;;20.88
18.12.2022 18:29:45;;;;20.86
18.12.2022 18:30:45;;;;20.85
18.12.2022 18:31:45;;;;20.83
18.12.2022 18:32:45;;;;20.82
18.12.2022 18:33:45;;;;20.81
18.12.2022 18:34:45;;;;20.79
18.12.2022 18:35:45;;;;20.78
18.12.2022 18:36:45;;;;20.77
18.12.2022 18:37:45;;;;20.76
18.12.2022 18:38:45;;;;20.75
18.12.2022 18:39:45;;;;20.74
18.12.2022 18:40:45;;;;20.73
18.12.2022 18:41:45;;;;20.72
18.12.2022 18:42:45;;;;20.71
18.12.2022 18:43:45;;;;20.7
18.12.2022 18:44:45;;;;20.7
18.12.2022 18:45:45;;;;20.69
18.12.2022 18:46:45;;;;20.68
18.12.2022 18:47:45;;;;20.67
18.12.2022 18:48:45;;;;20.66
18.12.2022 18:49:45;;;;20.66
18.12.2022 18:50:45;;;;20.65
18.12.2022 18:51:45;;;;20.64
18.12.2022 18:52:45;;;;20.64
18.12.2022 18:53:45;;;;20.63
18.12.2022 18:54:45;;;;20.62
18.12.2022 18:55:45;;;;20.61
18.12.2022 18:56:45;;;;20.61
18.12.2022 18:57:45;;;;20.61
18.12.2022 18:58:45;;;;20.6
18.12.2022 18:59:45;;;;20.59
18.12.2022 19:00:45;;;;20.58
18.12.2022 19:01:45;;;;20.58
18.12.2022 19:02:45;;;;20.57
18.12.2022 19:03:45;;;;20.57
18.12.2022 19:04:45;;;;20.56
18.12.2022 19:05:45;;;;20.55
18.12.2022 19:06:45;;;;20.55
18.12.2022 19:07:45;;;;20.54
18.12.2022 19:08:45;;;;20.54
18.12.2022 19:09:45;;;;20.53
18.12.2022 19:10:45;;;;20.53
18.12.2022 19:11:45;;;;20.52
18.12.2022 19:12:45;;;;20.52
18.12.2022 19:13:45;;;;20.51
18.12.2022 19:14:45;;;;20.51
18.12.2022 19:15:45;;;;20.5
18.12.2022 19:16:45;;;;20.5
18.12.2022 19:17:45;;;;20.49
18.12.2022 19:18:45;;;;20.49
18.12.2022 19:19:45;;;;20.49
18.12.2022 19:20:45;;;;20.49
18.12.2022 19:21:45;;;;20.48
18.12.2022 19:22:45;;;;20.48
18.12.2022 19:23:45;;;;20.47
18.12.2022 19:24:45;;;;20.47
18.12.2022 19:25:45;;;;20.47
18.12.2022 19:26:45;;;;20.46
18.12.2022 19:27:45;;;;20.46
18.12.2022 19:28:45;;;;20.45
18.12.2022 19:29:45;;;;20.45
18.12.2022 19:30:45;;;;20.45
18.12.2022 19:31:45;;;;20.45
18.12.2022 19:32:45;;;;20.45
18.12.2022 19:33:45;;;;20.44
18.12.2022 19:34:45;;;;20.44
18.12.2022 19:35:45;;;;20.44
18.12.2022 19:36:45;;;;20.43
18.12.2022 19:37:45;;;;20.43
18.12.2022 19:38:45;;;;20.43
18.12.2022 19:39:45;;;;20.42
18.12.2022 19:40:45;;;;20.42
18.12.2022 19:41:45;;;;20.42
18.12.2022 19:42:45;;;;20.41
18.12.2022 19:43:45;;;;20.41
18.12.2022 19:44:45;;;;20.41
18.12.2022 19:45:45;;;;20.4
18.12.2022 19:46:45;;;;20.4
18.12.2022 19:47:45;;;;20.39
18.12.2022 19:48:45;;;;20.39
18.12.2022 19:49:45;;;;20.39
18.12.2022 19:50:45;;;;20.39
18.12.2022 19:51:45;;;;20.38
18.12.2022 19:52:45;;;;20.38
18.12.2022 19:53:45;;;;20.38
18.12.2022 19:54:45;;;;20.37
18.12.2022 19:55:45;;;;20.37
18.12.2022 19:56:45;;;;20.37
18.12.2022 19:57:45;;;;20.37
18.12.2022 19:58:45;;;;20.36
18.12.2022 19:59:45;;;;20.36
18.12.2022 20:00:45;;;;20.36
18.12.2022 20:01:45;;;;20.36
18.12.2022 20:02:45;;;;20.35
18.12.2022 20:03:45;;;;20.35
18.12.2022 20:04:45;;;;20.35
18.12.2022 20:05:45;;;;20.34
18.12.2022 20:06:45;;;;20.34
18.12.2022 20:07:45;;;;20.34
18.12.2022 20:08:45;;;;20.33
18.12.2022 20:09:45;;;;20.33
18.12.2022 20:10:45;;;;20.33
18.12.2022 20:11:45;;;;20.33
18.12.2022 20:12:45;;;;20.32
18.12.2022 20:13:45;;;;20.32
18.12.2022 20:14:45;;;;20.31
18.12.2022 20:15:45;;;;20.31
18.12.2022 20:16:45;;;;20.31
18.12.2022 20:17:45;;;;20.3
18.12.2022 20:18:45;;;;20.3
18.12.2022 20:19:45;;;;20.29
18.12.2022 20:20:45;;;;20.29
18.12.2022 20:21:45;;;;20.28
18.12.2022 20:22:45;;;;20.28
18.12.2022 20:23:45;;;;20.27
18.12.2022 20:24:45;;;;20.26
18.12.2022 20:25:45;;;;20.26
18.12.2022 20:26:45;;;;20.25
18.12.2022 20:27:45;;;;20.24
18.12.2022 20:28:45;;;;20.24
18.12.2022 20:29:45;;;;20.23
18.12.2022 20:30:45;;;;20.22
18.12.2022 20:31:45;;;;20.21
18.12.2022 20:32:45;;;;20.2
18.12.2022 20:33:45;;;;20.2
18.12.2022 20:34:46;;;;20.19
18.12.2022 20:35:46;;;;20.18
18.12.2022 20:36:46;;;;20.17
18.12.2022 20:37:46;;;;20.16
18.12.2022 20:38:46;;;;20.16
18.12.2022 20:39:46;;;;20.15
18.12.2022 20:40:46;;;;20.14
18.12.2022 20:41:46;;;;20.14
18.12.2022 20:42:46;;;;20.13
18.12.2022 20:43:46;;;;20.12
18.12.2022 20:44:46;;;;20.11
18.12.2022 20:45:46;;;;20.11
18.12.2022 20:46:46;;;;20.1
18.12.2022 20:47:46;;;;20.09
18.12.2022 20:48:46;;;;20.08
18.12.2022 20:49:46;;;;20.08
18.12.2022 20:50:46;;;;20.07
18.12.2022 20:51:46;;;;20.06
18.12.2022 20:52:46;;;;20.05
18.12.2022 20:53:46;;;;20.05
18.12.2022 20:54:46;;;;20.04
18.12.2022 20:55:46;;;;20.03
18.12.2022 20:56:46;;;;20.03
18.12.2022 20:57:46;;;;20.02
18.12.2022 20:58:46;;;;20.02
18.12.2022 20:59:46;;;;20.01
18.12.2022 21:00:46;;;;20
18.12.2022 21:01:46;;;;19.99
18.12.2022 21:02:46;;;;19.99
18.12.2022 21:03:46;;;;19.99
18.12.2022 21:04:46;;;;19.98
18.12.2022 21:05:46;;;;19.97
18.12.2022 21:06:46;;;;19.96
18.12.2022 21:07:46;;;;19.96
18.12.2022 21:08:46;;;;19.95
18.12.2022 21:09:46;;;;19.95
18.12.2022 21:10:46;;;;19.94
18.12.2022 21:11:46;;;;19.94
18.12.2022 21:12:46;;;;19.93
18.12.2022 21:13:46;;;;19.92
18.12.2022 21:14:46;;;;19.92
18.12.2022 21:15:46;;;;19.92
18.12.2022 21:16:46;;;;19.91
18.12.2022 21:17:46;;;;19.9
18.12.2022 21:18:46;;;;19.9
18.12.2022 21:19:46;;;;19.89
18.12.2022 21:20:46;;;;19.89
18.12.2022 21:21:46;;;;19.88
18.12.2022 21:22:46;;;;19.88
18.12.2022 21:23:46;;;;19.87
18.12.2022 21:24:46;;;;19.87
18.12.2022 21:25:46;;;;19.86
18.12.2022 21:26:46;;;;19.86
18.12.2022 21:27:46;;;;19.85
18.12.2022 21:28:46;;;;19.84
18.12.2022 21:29:46;;;;19.84
18.12.2022 21:30:46;;;;19.83
18.12.2022 21:31:46;;;;19.83
18.12.2022 21:32:46;;;;19.82
18.12.2022 21:33:46;;;;19.82
18.12.2022 21:34:46;;;;19.81
18.12.2022 21:35:46;;;;19.81
18.12.2022 21:36:46;;;;19.8
18.12.2022 21:37:46;;;;19.8
18.12.2022 21:38:46;;;;19.79
18.12.2022 21:39:46;;;;19.79
18.12.2022 21:40:46;;;;19.79
18.12.2022 21:41:46;;;;19.79
18.12.2022 21:42:46;;;;19.78
18.12.2022 21:43:46;;;;19.78
18.12.2022 21:44:46;;;;19.77
18.12.2022 21:45:46;;;;19.77
18.12.2022 21:46:46;;;;19.77
18.12.2022 21:47:46;;;;19.77
18.12.2022 21:48:46;;;;19.76
18.12.2022 21:49:46;;;;19.76
18.12.2022 21:50:46;;;;19.76
18.12.2022 21:51:46;;;;19.75
18.12.2022 21:52:46;;;;19.75
18.12.2022 21:53:46;;;;19.75
18.12.2022 21:54:46;;;;19.75
18.12.2022 21:55:46;;;;19.74
18.12.2022 21:56:46;;;;19.74
18.12.2022 21:57:46;;;;19.73
18.12.2022 21:58:46;;;;19.71
18.12.2022 21:59:46;;;;19.64
18.12.2022 22:00:46;;;;19.48
18.12.2022 22:01:46;;;;19.27
18.12.2022 22:02:46;;;;19.04
18.12.2022 22:03:46;;;;18.81
18.12.2022 22:04:46;;;;18.63
18.12.2022 22:05:46;;;;18.46
18.12.2022 22:06:46;;;;18.3
18.12.2022 22:07:46;;;;18.18
18.12.2022 22:08:46;;;;18.05
18.12.2022 22:09:46;;;;17.9
18.12.2022 22:10:46;;;;17.78
18.12.2022 22:11:46;;;;17.67
18.12.2022 22:12:46;;;;17.58
18.12.2022 22:13:46;;;;17.5
18.12.2022 22:14:46;;;;17.43
18.12.2022 22:15:46;;;;17.41
18.12.2022 22:16:46;;;;17.42
18.12.2022 22:17:46;;;;17.46
18.12.2022 22:18:46;;;;17.51
18.12.2022 22:19:46;;;;17.57
18.12.2022 22:20:46;;;;17.64
18.12.2022 22:21:46;;;;17.72
18.12.2022 22:22:46;;;;17.8
18.12.2022 22:23:46;;;;17.88
18.12.2022 22:24:46;;;;17.97
18.12.2022 22:25:46;;;;18.05
18.12.2022 22:26:46;;;;18.14
18.12.2022 22:27:46;;;;18.22
